"TOA5","K34_CR1000_METEO","CR1000","47272","CR1000.Std.32.05","CPU:K34_METEO_JUL2023.CR1","22247","meteo"
"TIMESTAMP","RECORD","SWIN_1_1_1","SWOUT_1_1_1","LWIN_1_1_1","LWOUT_1_1_1","PPFD_1_1_1","PPFD_2_1_1","RN_1_1_1","RG_1_1_1","SWDIF_1_1_1","TC_1_1_1","PA_1_1_1","P_RAIN_8_19_1_1_1","VIN_1_1_1","T_CRN4_1_1_1","TA_1_1_1","TA_1_2_1","TA_1_3_1","TA_2_1_1_4_1","TA_2_1_1_5_1","TA_1_6_1","RH_1_1_1","RH_1_2_1","RH_1_3_1","RH_1_4_1","RH_1_5_1","RH_1_6_1","WS_1_1_1","WD_1_1_1","WS_1_2_1","WS_1_3_1","WS_1_4_1","WD_1_4_1","H2O_1_2_1","H2O_99_99_1_3_1","H2O_1_4_1","H2O_1_5_1","H2O_1_6_1","H2O_1_7_1","CO2_1_2_1","CO2_1_3_1","CO2_1_4_1","CO2_1_5_1","CO2_1_6_1","CO2_1_7_1"
"2023-08-01 14:00:00",52,831.5815,81.92683,-71.88647,-11.00185,1572.321,54.0788,688.7701,897.8077,244.7553,35.46351,999.6702,0,56.14391,36.70515,33.14474,33.56788,33.92141,35.15529,32.98788,31.68635,57.17233,54.79036,54.46653,50.36602,56.21039,67.03239,2.463167,63.3704,1.9872,1.73328,0.5382,33.55722,-0.1511277,-0.1827731,-0.208961,-0.1724058,-0.07038023,-0.1380353,354.1839,353.4885,351.4288,353.0926,356.8779,405.061
"2023-08-01 14:30:00",53,790.5007,79.7878,-73.10709,-9.044475,1478.98,52.54266,646.6503,848.7642,190.0887,35.34938,999.0048,0,56.09613,36.38924,33.59472,33.73225,34.00767,35.4671,33.14147,31.70841,54.32186,52.76036,52.55686,47.97127,54.35852,66.91591,2.636166,86.40532,1.98513,1.77813,0.76107,81.78055,0.03764566,0.05674065,0.03328256,0.1865918,0.1118457,-0.1140294,355.5273,354.7568,354.5934,354.6888,363.7658,416.9543
"2023-08-01 15:00:00",54,612.3419,61.74585,-69.60668,-10.04552,1171.169,43.77548,491.0349,681.0196,219.0246,34.71197,998.2672,0,55.72945,36.40831,33.66306,33.89579,34.11117,35.46125,33.25926,31.95694,53.32179,51.7427,51.47254,46.83889,52.08144,62.39118,3.196833,72.20949,2.5254,2.21835,0.65619,64.41698,0.7818366,0.2476971,0.3224444,0.3497249,0.4621166,0.1227571,355.03,354.2179,353.2428,355.3504,357.2598,413.7144
"2023-08-01 15:30:00",55,449.6132,46.0473,-59.27985,-7.797833,849.5898,34.59685,352.0839,479.445,196.6841,33.67859,997.9814,0,55.39345,35.24341,33.95803,33.76338,33.97652,34.66788,32.73414,31.50399,52.0498,51.83697,51.7664,48.69012,53.94177,65.04747,2.315667,101.9894,1.7388,1.48626,0.6906902,107.5348,0.943333,0.1358531,0.1314868,0.0616508,0.06819738,-0.2165993,354.8046,354.3616,353.2358,354.3408,355.364,405.4015
"2023-08-01 16:00:00",56,292.7672,31.86471,-59.92112,-5.894372,565.1123,25.30521,206.8757,312.114,127.6,32.15873,997.8929,0,55.29889,33.59913,32.78025,32.76633,32.90007,32.90103,31.54384,30.51629,56.46787,55.57786,56.04698,54.27751,59.48403,68.93404,2.975167,132.422,2.17833,1.76985,0.6637801,118.2003,0.6186991,-0.04582886,-0.02891717,0.02946175,-0.2122343,-0.6601676,354.4566,354.2522,353.0659,354.2451,355.3979,425.0363
"2023-08-01 16:30:00",57,443.231,51.30004,-60.24276,-7.465716,831.1738,33.90226,339.1539,495.0156,205.695,33.15087,998.1325,0,56.1258,34.75035,33.26492,33.06798,33.27627,33.29078,32.05177,30.78008,56.23194,55.61244,55.58094,53.64423,57.26748,67.12273,3.380334,166.1524,2.64546,2.26803,1.03224,173.0698,0.2635172,-0.2018684,-0.1260323,-0.05183141,-0.0583772,-0.3873689,354.2114,353.9656,352.8746,354.2253,358.944,419.6684
"2023-08-01 17:00:00",58,275.0928,34.05314,-45.64341,-5.802737,526.532,23.9417,201.199,317.9852,187.9011,29.99511,998.3012,0,56.03929,31.88911,30.60895,30.96673,31.14682,31.1415,30.62742,30.04544,66.85308,64.62998,64.65427,62.54017,63.92952,71.64029,3.066166,187.0055,2.42259,2.07966,0.8459399,195.1913,0.6459819,0.1233018,0.01746003,-0.1036616,-0.3551816,-0.8625768,353.1544,352.4382,352.7585,355.398,356.2235,413.3461
"2023-08-01 17:30:00",59,118.438,14.17189,-52.64889,-3.619988,226.9347,10.40177,55.23719,138.6248,97.58942,28.6698,998.715,0,54.64852,29.90536,29.03639,29.65056,29.84446,29.89952,29.32429,28.99348,70.48221,67.33889,67.32095,64.76998,66.35127,73.78007,2.440167,223.7702,1.81953,1.62633,0.49887,227.9942,0.1407628,-0.6727313,-0.6776854,-0.7481191,-0.949501,-1.366426,354.6418,355.0925,354.6323,357.63,361.2674,404.7261
"2023-08-01 18:00:00",60,25.67297,3.259204,-41.38516,-1.448671,50.56292,2.785373,-17.52273,33.98717,31.54856,27.37523,998.7916,0,51.77191,28.2051,27.94468,28.49863,28.58039,28.18627,28.35254,28.12687,75.80547,72.88167,73.12226,71.90508,70.91882,77.75439,2.165833,189.5974,1.35792,1.27443,0.47541,189.6541,-1.234374,-1.449383,-1.612004,-1.742979,-2.036613,-2.208482,356.173,356.4733,356.7531,359.9661,376.414,401.0516
"2023-08-01 18:30:00",61,-0.03951471,0.6872501,-32.15366,-0.5733505,3.197788,0.3553003,-32.30708,3.536102,3.274612,26.76734,999.0186,0,51.367,27.44057,27.5163,27.94867,27.98345,27.38581,27.51715,27.3554,80.08598,77.60152,78.20433,77.50859,76.73711,83.78068,2.174834,122.5993,1.18611,0.96807,0.27117,129.8078,-1.455395,-2.379868,-2.574853,-2.735559,-3.015765,-3.390299,358.8202,359.4899,359.8007,363.3675,380.593,426.8223
"2023-08-01 19:00:00",62,-0.9522412,1.012026,-27.41006,-0.3440464,0,0,-29.03028,1.27371,1.691649,26.5134,999.308,0,51.23673,27.13603,27.43595,27.89256,27.88407,26.99925,27.10984,26.9549,79.82705,77.57644,78.66404,79.73608,79.80091,87.09405,1.0025,160.9705,0.27669,0.51612,0.00759,169.9883,-2.359219,-3.178059,-3.22943,-3.365382,-3.490948,-3.719135,357.9026,359.0018,360.3198,364.9535,369.9145,397.2022
"2023-08-01 19:30:00",63,-0.9215621,0.7969918,-28.04231,-0.7263482,0,0,-29.03452,1.097463,1.705902,26.3414,999.9236,0,51.10041,27.17129,27.58498,28.04785,28.00805,26.78463,26.83438,26.6854,78.59345,76.20149,77.13917,79.48251,80.95129,88.75636,0.9403333,214.4309,0.19251,0.4071,0,0,-3.486044,-3.655816,-3.730057,-3.839781,-3.925486,-4.037392,357.5571,357.7482,359.0925,368.1474,372.4326,393.6608
"2023-08-01 20:00:00",64,-1.224363,0.7632582,-29.71916,-1.552095,0,0,-30.15469,1.390318,1.714439,25.95569,1000.173,0,50.97869,27.03132,27.38911,27.74308,27.60148,26.55492,26.50829,26.38063,78.36806,77.55405,79.7458,81.60957,82.64591,90.66653,1.054667,190.4453,0.38571,0.42918,0.00483,169.9897,-3.623063,-3.995905,-4.159671,-4.128556,-4.213715,-4.279767,360.7028,364.1896,370.8495,374.1385,376.1173,406.3118
"2023-08-01 20:30:00",65,-1.373568,0.6198841,-30.9491,-1.498574,0,0,-31.44398,1.637735,1.822539,25.63292,1000.546,0,50.86854,26.62024,26.90866,27.26719,27.08061,26.13558,26.17766,26.08156,81.52486,80.70116,82.82665,84.44911,85.28046,93.18674,1.7695,201.3431,0.81489,0.74106,0.09315,219.4422,-3.414533,-4.219719,-4.246468,-4.379664,-4.391674,-4.522141,361.9993,364.6059,369.983,382.1972,386.9464,404.1965
"2023-08-01 21:00:00",66,-1.860666,0.5271085,-32.39196,-0.9174867,0,0,-33.86225,1.879481,1.848204,25.28853,1001.029,0,50.75838,26.01645,26.16395,26.48014,26.47341,25.86284,25.98283,25.90037,87.67278,85.66904,86.55113,86.42339,86.39722,95.0414,1.692,202.6976,0.78246,0.72933,0.16284,191.84,-3.799385,-4.552711,-4.584918,-4.737768,-4.752202,-4.869623,369.4848,374.623,376.4517,384.0054,393.3858,399.1599
"2023-08-01 21:30:00",67,-1.057603,0.8391616,-27.51757,-0.5046219,0,0,-28.90971,1.30804,1.68623,25.02161,1001.658,0,50.66986,25.72435,26.09739,26.40564,26.27353,25.49683,25.73541,25.64754,87.94704,85.90138,87.6393,88.68692,88.39888,96.92074,1.114666,255.7631,0.44298,0.52578,0.04347,340.3298,-4.698153,-4.839099,-4.859445,-4.870671,-4.972822,-5.04336,370.5665,377.0917,381.1682,392.8026,402.4334,409.2264
"2023-08-01 22:00:00",68,-0.6450945,0.9024163,-25.86539,-0.3822894,0,0,-27.03061,1.066422,1.686368,25.05693,1002.174,0,50.57529,25.66628,26.13863,26.32205,26.13989,25.35999,25.59375,25.47943,87.33566,86.27493,88.5917,89.63716,89.25837,98.0872,1.265167,48.76177,0.72588,0.79971,0.03381,42.48481,-4.185695,-4.867568,-4.990584,-4.980905,-5.118573,-5.200549,373.8406,381.9884,391.1983,394.7843,401.9728,412.4651
"2023-08-01 22:30:00",69,-0.8645068,0.893977,-26.41866,-0.7186976,0,0,-27.45844,1.208628,1.680703,24.92844,1002.438,0,50.49683,25.70914,26.25441,26.36333,26.11996,25.18171,25.46268,25.38732,86.37279,86.1558,88.38595,90.417,90.18922,98.75284,0.7621667,29.46966,0.17526,0.21528,0,0,-4.213255,-5.056425,-5.113343,-5.146618,-5.20341,-5.257994,372.7396,384.1736,392.1824,398.8915,403.5535,410.9863
"2023-08-01 23:00:00",70,-1.347226,0.49759,-30.71105,-0.8716115,0,0,-31.68426,1.618166,1.76889,24.57364,1002.401,0,50.41685,25.41182,25.78337,26.04472,25.95172,25.14123,25.27603,25.21431,90.05158,88.70615,90.09141,91.10666,91.2369,99.19804,1.579666,323.3378,0.71484,0.66792,0.0138,22.22593,-4.330218,-5.172799,-5.11549,-5.184785,-5.137293,-5.149877,377.3623,391.4577,394.9598,401.7368,402.0237,405.6965
"2023-08-01 23:30:00",71,-0.8864558,0.7253059,-32.66278,-1.104816,0,0,-33.16972,1.13471,1.6978,24.35248,1002.142,0,50.32732,25.36225,25.86696,25.98953,25.7272,24.82069,25.13267,25.05759,87.97845,87.39887,90.51709,91.76225,91.47501,99.21693,1.945,315.747,0.67896,0.56649,0,0,-4.329145,-5.020427,-5.188634,-5.226339,-5.256318,-5.274448,371.7041,386.2698,403.7986,400.2702,397.2932,407.1313
"2023-08-02 00:00:00",72,-0.6977554,0.6747033,-31.47387,-1.575033,0,0,-31.27129,1.112013,1.69788,24.45744,1002.072,0,50.26997,25.63297,26.22814,26.35385,26.07152,24.90255,24.98673,24.91961,86.77676,84.35651,87.11185,90.28202,91.64715,99.22334,1.648834,310.2714,0.48852,0.4347,0.00345,0.4914652,-4.722968,-5.088857,-5.156579,-5.243956,-5.179521,-5.216655,366.1292,373.3103,383.5699,396.86,394.4164,404.6143
"2023-08-02 00:30:00",73,-1.294561,0.4975852,-31.12902,-2.316639,0,0,-30.60453,1.353802,1.732071,24.20548,1001.851,0,50.19252,25.59876,25.94726,26.02406,25.73264,24.70637,24.82383,24.74335,87.82995,86.58167,89.58304,92.64875,92.82793,99.23915,2.038167,326.127,0.9446099,0.7127699,0.00345,0.4914675,-4.326553,-5.151126,-5.25215,-5.224847,-5.196997,-5.302389,365.4675,386.7304,403.2082,402.9761,411.5085,414.6689
"2023-08-02 01:00:00",74,-1.50083,0.506027,-32.23638,-1.739415,0,0,-32.50382,1.550045,1.700784,24.01149,1001.708,0,50.11304,25.17736,25.41904,25.68497,25.45733,24.43185,24.71939,24.66193,89.9675,88.15807,90.69225,93.77435,93.16372,99.23763,2.053333,313.8023,0.69345,0.60513,0,0,-4.344028,-5.218839,-5.254334,-5.287645,-5.314403,-5.311126,370.6894,386.5392,407.9659,408.8737,406.3481,410.6758
"2023-08-02 01:30:00",75,-0.8557526,0.7548373,-30.64212,-1.08572,0,0,-31.16699,1.200227,1.700796,23.9252,1001.414,0,50.05369,24.96848,25.42747,25.62144,25.41069,24.24118,24.5637,24.53042,88.46756,87.13025,89.38338,93.01478,93.26648,99.2406,1.6925,311.8668,0.35466,0.52647,0,0,-4.327099,-5.30512,-5.317679,-5.336792,-5.444915,-5.363004,379.0102,386.2321,389.5495,401.3993,408.9625,400.2048
"2023-08-02 02:00:00",76,-0.8952652,0.7759303,-32.87703,-1.965037,0,0,-32.58319,1.157565,1.692264,23.88708,1001.18,0,49.99736,25.11458,25.58646,25.75568,25.44709,24.29067,24.42007,24.3831,86.97979,85.5691,88.15414,92.7207,93.56029,99.24231,1.897333,269.6933,1.04259,0.84387,0.03312,208.9494,-4.859522,-5.290376,-5.488601,-5.486417,-5.601092,-5.687918,374.389,381.4062,407.5017,408.6075,415.1263,415.3583
"2023-08-02 02:30:00",77,-1.224478,0.5229461,-33.51467,-2.133385,0,0,-33.12871,1.365188,1.692264,23.90955,1001.181,0,49.93297,25.1223,25.43742,25.61917,25.37314,24.28299,24.31882,24.27844,87.71956,86.45363,88.63025,91.96671,93.64391,99.24288,2.1325,255.0313,1.33308,1.04397,0.09798,214.1964,-4.60942,-5.505529,-5.503345,-5.659522,-5.560136,-5.62785,376.8396,382.1638,392.3891,403.2014,403.2423,403.8703
"2023-08-02 03:00:00",78,-1.470262,0.4175137,-29.97226,-1.881053,0,0,-29.97898,1.641069,1.709329,23.70933,1001.067,0,49.86456,24.7792,24.95847,25.25312,25.12115,24.14419,24.28896,24.23378,90.44539,88.4906,90.14162,92.998,93.74715,99.24715,1.727167,244.7876,0.6575699,0.6430799,0.00552,271.5792,-4.951809,-5.616382,-5.598361,-5.703208,-5.796041,-5.749078,382.0136,387.8635,390.8123,403.8703,412.157,423.9454
"2023-08-02 03:30:00",79,-1.250847,0.6326134,-28.02123,-1.093481,0,0,-28.81121,1.515927,1.700796,23.49715,1001.127,0,49.80622,24.3235,24.62627,24.91296,24.72127,23.88282,24.1368,24.05858,92.98378,91.13565,92.75823,94.63338,94.20135,99.24686,1.389167,193.1412,0.34569,0.31326,0.00414,227.058,-4.911945,-5.665529,-5.642048,-5.621843,-5.70703,-5.668259,384.3481,402.1229,410.6007,417.9522,419.4402,421.4198
"2023-08-02 04:00:00",80,-1.580026,0.7886592,-38.21055,-1.089665,0,0,-39.48957,1.296928,1.695108,23.49459,1001.013,0,49.75391,24.32735,24.69254,24.90017,24.76678,23.92548,24.01336,23.95961,93.06569,91.41893,92.653,94.31654,94.59185,99.24715,2.357167,203.5134,1.39863,1.19853,0.15732,198.9643,-4.940341,-5.731058,-5.740341,-5.852832,-5.888874,-5.854471,394.5665,401.256,400.9352,405.0375,416.2116,418.4642
"2023-08-02 04:30:00",81,-1.518591,0.5567055,-38.96529,-1.292313,0,0,-39.74828,1.154721,1.695108,23.40842,1000.742,0,49.70864,24.33605,24.68629,24.89163,24.71444,23.86177,24.02787,23.92605,94.97838,92.53213,93.52956,94.5071,94.28753,99.2389,2.090167,240.3991,1.07226,0.8059199,0.01656,206.0181,-4.985665,-5.734334,-5.791672,-5.928191,-5.917815,-5.983345,384.5188,394.8669,400.4846,413.3652,423.8635,420.0137
"2023-08-02 05:00:00",82,-1.738041,0.4892263,-36.1812,-1.464367,0,0,-36.9441,1.498862,1.769056,23.36661,1000.819,0,49.66186,24.28992,24.55005,24.75255,24.61888,23.73094,23.85437,23.79635,96.69595,93.84925,94.686,95.57706,95.4488,99.25198,1.741833,238.8095,0.69759,0.59616,0.0138,202.186,-5.082321,-5.912901,-5.99372,-6.016655,-6.068532,-6.024301,380.3618,395.7065,406.8874,415.0921,417.5358,428.314
"2023-08-02 05:30:00",83,-1.544914,0.4512657,-32.97451,-0.7837933,0,0,-34.18689,1.478953,1.73777,23.21331,1000.998,0,49.6191,23.91094,24.16922,24.46217,24.36803,23.50853,23.79038,23.74686,98.3117,95.11489,95.66324,96.04549,95.56227,99.25625,1.345667,233.5974,0.38571,0.38088,0,0,-5.133652,-5.916724,-6.070171,-6.029761,-6.071808,-6.074539,389.4812,396.2798,423.8225,422.6758,423.0102,430.7645
"2023-08-02 06:00:00",84,-1.163082,0.4723563,-33.26995,-0.5620413,0.7110352,0.04266211,-34.34335,1.794653,1.806029,23.03185,1001.247,0,49.57782,23.63549,23.82963,24.08589,23.97724,23.38111,23.59897,23.56456,99.06712,96.38253,96.84925,96.51478,96.07735,99.25738,1.810167,286.2142,0.5796,0.69621,0.00345,207.8893,-5.988259,-6.078362,-6.126416,-6.150444,-6.200683,-6.192492,396.2048,416.3618,433.6996,439.6314,453.9044,459.8225
"2023-08-02 06:30:00",85,18.18359,3.530021,-36.92745,-0.4091051,35.38111,2.901024,-21.86477,18.05461,14.88339,22.96757,1001.425,0,49.62989,23.47908,23.62229,23.92463,23.83731,23.24317,23.49032,23.46757,99.38879,97.35095,97.91182,96.73548,96.50823,99.25852,1.895001,313.1799,0.54303,0.5796,0,0,-5.244505,-6.130785,-6.145529,-6.217065,-6.237269,-6.243276,408.6075,429.1467,450.4573,447.727,448.4232,447.2218
"2023-08-02 07:00:00",86,74.82304,11.6317,-41.10128,-0.8984953,149.2463,12.07338,22.98855,63.34471,36.53014,23.72753,1001.73,0,50.51604,24.03634,23.94567,24.25028,24.25597,23.5583,23.63538,23.60238,99.38537,96.7972,96.57849,96.95619,96.73719,99.2645,2.094333,315.7309,0.70587,0.6762,0.00483,294.2253,-5.279454,-6.011195,-5.955494,-5.904164,-5.771468,-5.786212,402.7645,414.2184,415.4744,434.1297,434.1229,440.2662
"2023-08-02 07:30:00",87,180.4895,24.01265,-45.49036,-1.835113,361.8544,21.75738,112.8216,163.6606,61.20222,25.1715,1002.099,0,52.27699,25.10984,24.39093,24.93216,25.12138,24.21943,24.04963,23.90373,98.53788,94.02998,93.61611,96.12637,96.6255,99.26682,1.610667,316.114,0.46506,0.69759,0.08901,336.9433,-4.745938,-5.350443,-5.216656,-5.080137,-5.076797,-4.944071,393.1194,398.6621,400.1502,404.9146,431.1792,435.3149
"2023-08-02 08:00:00",88,311.6916,37.41668,-53.64971,-5.218269,615.7478,28.10753,225.8435,295.5414,80.0262,27.11695,1002.483,0,53.32576,27.16062,25.24354,25.91545,26.23364,25.45878,24.97738,24.55627,95.50181,90.36963,89.86283,91.05692,93.9922,99.2636,1.257334,328.6062,0.46092,0.80247,0.24978,335.5382,-3.811287,-4.326426,-4.118535,-3.974223,-3.836028,-3.738822,394.8045,396.7904,396.8421,400.4405,405.6927,433.928
"2023-08-02 08:30:00",89,404.3075,45.323,-58.56388,-7.255167,796.2776,33.16229,307.6758,395.1692,106.7902,28.31472,1002.874,0,54.10982,28.74673,26.25356,26.87843,27.25055,26.49379,25.93999,25.35663,91.43325,86.52413,85.72535,86.60542,89.79003,99.22926,1.251833,307.3674,0.38709,0.69483,0.20631,313.8585,-2.541667,-3.169899,-2.951535,-2.78717,-2.950108,-3.047023,397.1822,393.4266,387.6195,389.4735,410.3083,454.8548
"2023-08-02 09:00:00",90,543.9926,59.03431,-63.8381,-11.53158,1070.057,41.93882,432.6518,557.4202,194.6544,29.75402,1003.185,0,56.24552,30.82688,27.32595,27.9689,28.22178,27.54169,26.89733,26.33454,85.73935,81.02784,80.70683,81.1552,84.33465,95.20581,0.8183334,330.8712,0.25461,0.6693,0.35259,342.0769,-1.85221,-2.396263,-2.252201,-2.008263,-1.944371,-1.776275,381.048,375.3641,376.7969,379.1981,378.0368,411.7676
"2023-08-02 09:30:00",91,644.0469,64.38118,-70.69258,-14.0009,1247.804,46.12865,522.9741,655.2255,176.9289,30.83344,1003.139,0,57.34254,32.49181,28.35995,29.00115,29.39481,29.07362,27.7341,27.0119,81.50536,76.93028,76.26436,75.44896,81.29501,92.69018,1.208833,319.1476,0.47472,0.7790099,0.33465,286.1044,-0.8676699,-1.234927,-1.153071,-0.9211464,-0.8660177,-0.9227153,376.0644,374.6932,372.0464,371.7531,388.8118,412.2564
"2023-08-02 10:00:00",92,757.1013,74.08961,-75.84788,-15.56859,1460.695,51.99162,622.7324,793.3016,189.5795,32.00834,1002.892,0,57.38982,33.74373,29.15959,29.7129,30.09091,30.65411,28.57587,27.76424,77.6815,73.53013,72.96278,68.99513,76.97076,88.81815,1.335,309.0753,0.58098,0.83697,0.36846,321.3224,0.213345,-0.3033664,-0.3688322,-0.420659,-0.2531546,-0.2918923,371.0558,368.9667,369.3468,369.155,373.8186,406.5881
"2023-08-02 10:30:00",93,844.3698,81.43649,-77.76428,-16.77219,1629.402,56.77221,701.9412,857.9908,242.1084,33.03531,1002.784,0,57.35712,35.02722,30.09867,30.78431,31.20698,31.97602,29.4332,28.6356,74.33102,69.99809,69.22526,65.18437,73.94885,84.21017,1.290333,318.4107,0.63618,0.76038,0.24564,324.0987,0.4435667,0.232966,0.2035047,0.25697,0.2755065,0.3136939,363.5889,364.0661,362.9678,364.6715,367.9427,406.3351
"2023-08-02 11:00:00",94,654.2009,63.84238,-65.66364,-16.47303,1235.881,45.48923,541.1679,656.8835,337.3043,32.38596,1002.782,0,56.08053,34.88953,30.34711,30.93554,31.28447,31.71633,29.92745,29.33646,72.21611,68.15903,67.72812,64.55341,70.57185,79.04118,1.146,324.0822,0.6313499,0.91149,0.47472,333.2984,1.402096,0.5613769,0.5957443,0.6792272,0.5602979,0.2667722,363.5172,362.2001,362.1589,363.4353,369.1437,418.5673
"2023-08-02 11:30:00",95,768.7255,79.46851,-57.10245,-14.31772,1488.935,53.75819,646.4722,800.5146,403.1597,32.99357,1002.491,0,56.06796,34.71894,30.49972,31.064,31.33979,31.73911,30.32441,29.61067,70.46333,66.72271,66.66673,63.90382,68.26043,76.93189,1.407333,7.265311,0.89976,1.01568,0.45402,352.4896,1.134726,0.4446161,0.4266235,0.4320836,0.4893676,0.3688076,362.2463,360.0026,361.2928,359.357,361.8596,396.9619
"2023-08-02 12:00:00",96,869.5172,84.43474,-70.4033,-16.79441,1663.802,59.65541,731.4736,903.452,336.4743,33.95715,1001.908,0,56.92254,36.25793,31.04837,31.72293,32.03476,33.12772,31.07224,30.3437,68.1078,64.14119,63.91242,59.61226,66.09466,75.35824,1.780167,6.257933,1.18266,1.26063,0.4547101,331.8121,1.300109,0.6285011,0.4833768,0.5073922,0.5679565,0.3017107,359.877,359.611,359.2626,359.3117,359.1962,395.4505
"2023-08-02 12:30:00",97,682.0164,67.62099,-55.25441,-14.37146,1288.836,48.70184,573.5124,722.6252,319.6739,33.21794,1001.278,0,56.40396,35.50682,31.1305,31.81472,32.08965,33.10586,31.31378,30.52557,67.47247,63.52232,63.4409,59.08487,64.85325,73.88244,2.0795,5.291936,1.6215,1.59597,0.38502,1.897499,1.325787,0.2902562,0.4479285,0.6585275,0.5886937,0.2842539,358.7123,358.249,356.8026,361.6244,365.8054,400.9208
"2023-08-02 13:00:00",98,920.9937,92.20658,-70.8219,-11.54362,1746.637,62.11805,769.5088,964.0721,263.146,34.70111,1000.493,0,56.07299,35.46102,31.5283,32.07929,32.26979,33.02811,31.46777,30.59311,66.09052,62.60924,62.59407,59.10607,63.40746,73.05422,1.5425,14.0594,1.19301,1.24959,0.5616599,0.771564,1.039348,0.3950077,0.2951657,0.2553357,0.1238485,-0.04037327,357.6347,357.9145,356.4963,358.4598,356.9664,390.1387
"2023-08-02 13:30:00",99,957.9021,94.27982,-74.93088,-13.76541,1801.596,62.60316,802.4568,1031.173,300.2535,35.49086,999.5693,0,56.11373,36.66319,31.88937,32.51256,32.73635,34.18889,32.38241,31.30141,64.18772,60.67535,60.4758,55.26557,59.8075,68.8331,1.972833,8.793715,1.44003,1.42347,0.5520001,0.07854654,0.603966,0.04964953,-0.008184232,-0.01691314,-0.09165873,-0.2777066,356.4346,356.3947,354.9623,356.0465,359.0192,391.0932
"2023-08-02 14:00:00",100,791.1761,75.63268,-71.67469,-16.2728,1506.811,51.73363,660.1415,870.1623,310.4017,35.29595,998.6834,0,55.55541,37.3399,32.35464,33.00056,33.40194,34.73913,32.22847,31.32138,61.9738,58.69416,58.19812,53.27925,60.16504,67.9525,1.400167,357.605,1.06812,1.19163,0.43953,10.10977,0.7736499,0.1707668,0.09275141,-0.009820926,0.06656291,-0.1243937,356.4553,355.7731,354.7567,354.225,358.7469,396.4942
"2023-08-02 14:30:00",101,248.6122,21.60132,-40.22749,-8.646641,490.8744,19.77819,195.43,269.4012,221.0041,29.94436,998.2411,0,55.13541,32.20471,29.86762,30.6434,30.90474,31.2609,30.47716,29.93582,72.92189,68.67271,68.30181,65.099,67.79604,76.8278,4.139667,221.4183,3.08223,2.6427,1.13298,221.9075,1.457269,0.3977371,0.2537009,0.1756803,-0.1827718,-0.6159765,355.3228,355.6368,353.9317,354.9067,374.821,401.7125
"2023-08-02 15:00:00",102,104.6958,13.34073,-11.78975,0.4165763,224.3809,12.56209,79.14872,110.1354,105.4177,24.85021,998.3127,5.842,54.26876,26.24823,26.27213,26.90762,26.98421,26.47305,26.48015,26.44974,84.38527,80.38647,81.16288,81.58421,83.72211,90.73096,4.913833,223.5991,4.01304,3.33408,1.19715,236.9641,0.03219118,-1.001765,-1.214108,-1.394775,-1.863004,-2.212324,355.2764,355.79,355.8763,358.9341,358.0142,368.5007
"2023-08-02 15:30:00",103,227.3486,27.55084,-18.07041,0.8562067,458.385,33.51854,180.8712,211.0963,170.59,24.69063,997.7031,0,55.33007,24.90853,25.4189,25.63041,25.58895,24.91373,24.53588,24.30559,89.70421,87.92456,89.39114,91.3252,94.40418,99.26163,2.384833,233.7974,1.41105,1.31859,0.3146401,240.2907,-2.178495,-3.078724,-3.573596,-3.837982,-3.927596,-3.883965,355.4445,355.4235,353.8536,354.7094,361.2817,369.5047
"2023-08-02 16:00:00",104,281.8006,33.46051,-26.88576,-0.5160844,548.0375,40.91855,221.9704,277.2296,219.1492,26.32574,997.69,0,55.49606,26.3585,26.19889,26.39482,26.41021,26.13293,25.28101,24.95087,87.2103,86.70897,88.81904,89.70349,95.80888,99.28426,1.910833,242.3973,1.14885,1.07157,0.21183,215.4791,-2.438476,-3.967686,-3.534363,-3.691818,-3.852002,-3.916498,351.791,350.8176,345.981,347.9698,366.0245,381.2593
"2023-08-02 16:30:00",105,331.913,39.57096,-27.12783,-1.80439,617.5409,35.97055,267.0186,351.9984,226.0186,26.9532,998.0629,0,55.59414,27.51558,26.94674,27.15915,27.29521,27.08664,25.95579,25.54832,85.14526,83.45451,84.16557,83.85513,92.83445,99.28514,4.309333,151.6998,3.14295,2.5599,1.07709,146.2027,-2.62508,-3.364158,-3.53928,-3.376989,-3.291763,-3.290096,349.9163,349.4223,347.967,347.7328,362.519,374.6167
"2023-08-02 17:00:00",106,53.7359,6.481367,-12.91834,-0.6957661,107.8138,5.672163,35.03196,59.97992,57.81057,24.46506,998.4688,0,53.29597,25.25702,25.08368,25.57384,25.65685,25.36003,25.02425,24.81044,91.11617,87.95028,88.39542,88.1348,92.72485,99.24967,3.168332,62.0856,2.1183,1.84437,0.4719601,59.18994,-2.145896,-3.219111,-3.400344,-3.468033,-3.526989,-3.593042,355.1828,356.1857,355.6602,356.752,359.884,365.4179
